name,timestamp,value,quality
42FI047,4/22/2016 3:00,20009.724,2
42FI047,4/22/2016 4:00,19927.292,2
42FI047,4/22/2016 5:00,19242.72,2
42FI047,4/22/2016 6:00,19032.132,2
42FI047,4/22/2016 7:00,20159.776,2
42FI047,4/22/2016 8:00,20863.024,2
42FI047,4/22/2016 9:00,19899.6,2
42FI047,4/22/2016 10:00,20176.52,2
42FI047,4/22/2016 11:00,19717.348,2
42FI047,4/22/2016 12:00,20387.752,2
42FI047,4/22/2016 13:00,19283.292,2
42FI047,4/22/2016 14:00,19240.144,2
42FI047,4/22/2016 15:00,18444.16,2
42FI047,4/22/2016 16:00,19093.312,2
42FI047,4/22/2016 17:00,19157.068,2
42FI047,4/22/2016 18:00,19122.292,2
42FI047,4/22/2016 19:00,18949.7,2
42FI047,4/22/2016 20:00,19307.764,2
42FI047,4/22/2016 21:00,20210.008,2
42FI047,4/22/2016 22:00,20997.62,2
42FI047,4/22/2016 23:00,21326.06,2
42FI047,4/23/2016,20886.208,2
42FI047,4/23/2016 1:00,21001.484,2
42FI047,4/23/2016 2:00,20519.128,2
42FI047,4/23/2016 3:00,20058.024,2
42FI047,4/23/2016 4:00,20301.456,2
42FI047,4/23/2016 5:00,20577.088,2
42FI047,4/23/2016 6:00,20047.076,2
42FI047,4/23/2016 7:00,20058.024,2
42FI047,4/23/2016 8:00,20392.26,2
42FI047,4/23/2016 9:00,20656.944,2
42FI047,4/23/2016 10:00,20286,2
42FI047,4/23/2016 11:00,19811.372,2
42FI047,4/23/2016 12:00,19338.676,2
42FI047,4/23/2016 13:00,19477.136,2
42FI047,4/23/2016 14:00,18673.424,2
42FI047,4/23/2016 15:00,19474.56,2
42FI047,4/23/2016 16:00,19000.576,2
42FI047,4/23/2016 17:00,18173.036,2
42FI047,4/23/2016 18:00,18466.056,2
42FI047,4/23/2016 19:00,18674.712,2
42FI047,4/23/2016 20:00,19344.472,2
42FI047,4/23/2016 21:00,19899.6,2
42FI047,4/23/2016 22:00,19797.204,2
42FI047,4/23/2016 23:00,19745.684,2
42FI047,4/24/2016,20336.876,2
42FI047,4/24/2016 1:00,19819.744,2
42FI047,4/24/2016 2:00,20394.836,2
42FI047,4/24/2016 3:00,21355.684,2
42FI047,4/24/2016 4:00,21549.528,2
42FI047,4/24/2016 5:00,22411.844,2
42FI047,4/24/2016 6:00,23013.984,2
42FI047,4/24/2016 7:00,22905.148,2
42FI047,4/24/2016 8:00,22098.216,2
42FI047,4/24/2016 9:00,22964.396,2
42FI047,4/24/2016 10:00,22796.956,2
42FI047,4/24/2016 11:00,22261.792,2
42FI047,4/24/2016 12:00,21639.688,2
42FI047,4/24/2016 13:00,21848.344,2
42FI047,4/24/2016 14:00,21936.572,2
42FI047,4/24/2016 15:00,21358.904,2
42FI047,4/24/2016 16:00,21487.06,2
42FI047,4/24/2016 17:00,21231.392,2
42FI047,4/24/2016 18:00,21723.408,2
42FI047,4/24/2016 19:00,22068.592,2
42FI047,4/24/2016 20:00,21789.096,2
42FI047,4/24/2016 21:00,21778.148,2
42FI047,4/24/2016 22:00,21681.548,2
42FI047,4/24/2016 23:00,21789.096,2
42FI048,4/18/2016,886,2
42FI048,4/18/2016 1:00,890.873,2
42FI048,4/18/2016 2:00,895.746,2
42FI048,4/18/2016 3:00,887.329,2
42FI048,4/18/2016 4:00,895.303,2
42FI048,4/18/2016 5:00,900.176,2
42FI048,4/18/2016 6:00,900.619,2
42FI048,4/18/2016 7:00,904.163,2
42FI048,4/18/2016 8:00,902.834,2
42FI048,4/18/2016 9:00,897.961,2
42FI048,4/18/2016 10:00,902.834,2
42FI048,4/18/2016 11:00,901.948,2
42FI048,4/18/2016 12:00,909.922,2
42FI048,4/18/2016 13:00,910.808,2
42FI048,4/18/2016 14:00,911.694,2
42FI048,4/18/2016 15:00,905.935,2
42FI048,4/18/2016 16:00,909.922,2
42FI048,4/18/2016 17:00,910.365,2
42FI048,4/18/2016 18:00,915.238,2
42FI048,4/18/2016 19:00,911.694,2
42FI048,4/18/2016 20:00,907.264,2
42FI048,4/18/2016 21:00,904.606,2
42FI048,4/18/2016 22:00,899.733,2
42FI048,4/18/2016 23:00,899.29,2
42FI048,4/19/2016,899.29,2
42FI048,4/19/2016 1:00,903.277,2
42FI048,4/19/2016 2:00,895.303,2
42FI048,4/19/2016 3:00,891.316,2
42FI048,4/19/2016 4:00,889.101,2
42FI048,4/19/2016 5:00,887.329,2
42FI048,4/19/2016 6:00,885.114,2
42FI048,4/19/2016 7:00,884.228,2
42FI048,4/19/2016 8:00,886,2
42FI048,4/19/2016 9:00,891.316,2
42FI048,4/19/2016 10:00,886,2
42FI048,4/19/2016 11:00,878.912,2
42FI048,4/19/2016 12:00,881.57,2
42FI048,4/19/2016 13:00,874.039,2
42FI048,4/19/2016 14:00,874.039,2
42FI048,4/19/2016 15:00,870.052,2
42FI048,4/19/2016 16:00,862.078,2
42FI048,4/19/2016 17:00,855.876,2
42FI048,4/19/2016 18:00,858.534,2
42FI048,4/19/2016 19:00,866.065,2
42FI048,4/19/2016 20:00,873.153,2
42FI048,4/19/2016 21:00,870.052,2
42FI048,4/19/2016 22:00,863.407,2
42FI048,4/19/2016 23:00,869.609,2
42FI048,4/20/2016,871.824,2
42FI048,4/20/2016 1:00,879.355,2
42FI048,4/20/2016 2:00,873.596,2
42FI048,4/20/2016 3:00,866.065,2
42FI048,4/20/2016 4:00,874.039,2
42FI048,4/20/2016 5:00,870.495,2
42FI048,4/20/2016 6:00,866.951,2
42FI048,4/20/2016 7:00,865.179,2
42FI048,4/20/2016 8:00,861.192,2
42FI048,4/20/2016 9:00,867.837,2
42FI048,4/20/2016 10:00,864.736,2
42FI048,4/20/2016 11:00,860.306,2
42FI048,4/20/2016 12:00,852.332,2
42FI048,4/20/2016 13:00,857.205,2
42FI048,4/20/2016 14:00,853.218,2
42FI048,4/20/2016 15:00,858.534,2
42FI048,4/20/2016 16:00,860.749,2
42FI048,4/20/2016 17:00,860.306,2
42FI048,4/20/2016 18:00,852.332,2
42FI048,4/20/2016 19:00,847.902,2
42FI048,4/20/2016 20:00,844.801,2
42FI048,4/20/2016 21:00,847.902,2
42FI048,4/20/2016 22:00,852.332,2
42FI048,4/20/2016 23:00,849.231,2
42FI048,4/21/2016,850.56,2
42FI048,4/21/2016 1:00,852.775,2
42FI048,4/21/2016 2:00,844.801,2
42FI048,4/21/2016 3:00,841.7,2
42FI048,4/21/2016 4:00,841.7,2
42FI048,4/21/2016 5:00,842.143,2
42FI048,4/21/2016 6:00,844.358,2
42FI048,4/21/2016 7:00,851.446,2
42FI048,4/21/2016 8:00,854.104,2
42FI048,4/21/2016 9:00,848.788,2
42FI048,4/21/2016 10:00,846.573,2
42FI048,4/21/2016 11:00,851.003,2
42FI048,4/21/2016 12:00,844.801,2
42FI048,4/21/2016 13:00,836.827,2
42FI048,4/21/2016 14:00,833.283,2
42FI048,4/21/2016 15:00,839.042,2
42FI048,4/21/2016 16:00,841.7,2
42FI048,4/21/2016 17:00,838.599,2
42FI048,4/21/2016 18:00,846.573,2
42FI048,4/21/2016 19:00,845.244,2
42FI048,4/21/2016 20:00,841.7,2
42FI048,4/21/2016 21:00,842.586,2
42FI048,4/21/2016 22:00,838.156,2
42FI048,4/21/2016 23:00,831.511,2
42FI048,4/22/2016,823.98,2
42FI048,4/22/2016 1:00,818.221,2
42FI048,4/22/2016 2:00,810.69,2
42FI048,4/22/2016 3:00,804.931,2
42FI048,4/22/2016 4:00,796.957,2
42FI048,4/22/2016 5:00,797.4,2
42FI048,4/22/2016 6:00,798.286,2
42FI048,4/22/2016 7:00,806.26,2
42FI048,4/22/2016 8:00,806.26,2
42FI048,4/22/2016 9:00,800.501,2
42FI048,4/22/2016 10:00,802.273,2
42FI048,4/22/2016 11:00,797.843,2
42FI048,4/22/2016 12:00,801.387,2
42FI048,4/22/2016 13:00,794.299,2
42FI048,4/22/2016 14:00,792.527,2
42FI048,4/22/2016 15:00,792.97,2
42FI048,4/22/2016 16:00,791.198,2
42FI048,4/22/2016 17:00,793.856,2
42FI048,4/22/2016 18:00,787.654,2
42FI048,4/22/2016 19:00,780.566,2
42FI048,4/22/2016 20:00,785.882,2
42FI048,4/22/2016 21:00,785.439,2
42FI048,4/22/2016 22:00,784.996,2
42FI048,4/22/2016 23:00,792.97,2
42FI048,4/23/2016,789.426,2
42FI048,4/23/2016 1:00,789.426,2
42FI048,4/23/2016 2:00,792.97,2
42FI048,4/23/2016 3:00,792.97,2
42FI048,4/23/2016 4:00,788.983,2
42FI048,4/23/2016 5:00,790.755,2
42FI048,4/23/2016 6:00,792.527,2
42FI048,4/23/2016 7:00,792.97,2
42FI048,4/23/2016 8:00,792.527,2
42FI048,4/23/2016 9:00,789.426,2
42FI048,4/23/2016 10:00,797.4,2
42FI048,4/23/2016 11:00,796.957,2
42FI048,4/23/2016 12:00,801.387,2
42FI048,4/23/2016 13:00,802.273,2
42FI048,4/23/2016 14:00,797.843,2
42FI048,4/23/2016 15:00,797.4,2
42FI048,4/23/2016 16:00,796.957,2
42FI048,4/23/2016 17:00,791.198,2
42FI048,4/23/2016 18:00,788.983,2
42FI048,4/23/2016 19:00,788.097,2
42FI048,4/23/2016 20:00,792.084,2
42FI048,4/23/2016 21:00,800.501,2
42FI048,4/23/2016 22:00,805.817,2
42FI048,4/23/2016 23:00,813.348,2
42FI048,4/24/2016,813.348,2
42FI048,4/24/2016 1:00,821.322,2
42FI048,4/24/2016 2:00,820.436,2
42FI048,4/24/2016 3:00,825.309,2
42FI048,4/24/2016 4:00,823.537,2
42FI048,4/24/2016 5:00,828.853,2
42FI048,4/24/2016 6:00,828.853,2
42FI048,4/24/2016 7:00,842.586,2
42FI048,4/24/2016 8:00,849.231,2
42FI048,4/24/2016 9:00,858.534,2
42FI048,4/24/2016 10:00,861.635,2
42FI048,4/24/2016 11:00,860.306,2
42FI048,4/24/2016 12:00,870.495,2
42FI048,4/24/2016 13:00,878.912,2
42FI048,4/24/2016 14:00,882.456,2
42FI048,4/24/2016 15:00,879.798,2
42FI048,4/24/2016 16:00,879.798,2
42FI048,4/24/2016 17:00,879.798,2
42FI048,4/24/2016 18:00,884.228,2
42FI048,4/24/2016 19:00,887.772,2
42FI048,4/24/2016 20:00,886.886,2
42FI048,4/24/2016 21:00,886.443,2
42FI048,4/24/2016 22:00,887.772,2
42FI048,4/24/2016 23:00,886.886,2
42FI049,4/18/2016,0.33620156,2
42FI049,4/18/2016 1:00,0.338050669,2
42FI049,4/18/2016 2:00,0.339899777,2
42FI049,4/18/2016 3:00,0.336705862,2
42FI049,4/18/2016 4:00,0.339731676,2
42FI049,4/18/2016 5:00,0.341580785,2
42FI049,4/18/2016 6:00,0.341748886,2
42FI049,4/18/2016 7:00,0.343093692,2
42FI049,4/18/2016 8:00,0.34258939,2
42FI049,4/18/2016 9:00,0.340740281,2
42FI049,4/18/2016 10:00,0.34258939,2
42FI049,4/18/2016 11:00,0.342253188,2
42FI049,4/18/2016 12:00,0.345279002,2
42FI049,4/18/2016 13:00,0.345615204,2
42FI049,4/18/2016 14:00,0.345951405,2
42FI049,4/18/2016 15:00,0.343766095,2
42FI049,4/18/2016 16:00,0.345279002,2
42FI049,4/18/2016 17:00,0.345447103,2
42FI049,4/18/2016 18:00,0.347296211,2
42FI049,4/18/2016 19:00,0.345951405,2
42FI049,4/18/2016 20:00,0.344270397,2
42FI049,4/18/2016 21:00,0.343261793,2
42FI049,4/18/2016 22:00,0.341412684,2
42FI049,4/18/2016 23:00,0.341244583,2
42FI049,4/19/2016,0.341244583,2
42FI049,4/19/2016 1:00,0.34275749,2
42FI049,4/19/2016 2:00,0.339731676,2
42FI049,4/19/2016 3:00,0.338218769,2
42FI049,4/19/2016 4:00,0.337378265,2
42FI049,4/19/2016 5:00,0.336705862,2
42FI049,4/19/2016 6:00,0.335865358,2
42FI049,4/19/2016 7:00,0.335529157,2
42FI049,4/19/2016 8:00,0.33620156,2
42FI049,4/19/2016 9:00,0.338218769,2
42FI049,4/19/2016 10:00,0.33620156,2
42FI049,4/19/2016 11:00,0.333511948,2
42FI049,4/19/2016 12:00,0.334520552,2
42FI049,4/19/2016 13:00,0.331662839,2
42FI049,4/19/2016 14:00,0.331662839,2
42FI049,4/19/2016 15:00,0.330149932,2
42FI049,4/19/2016 16:00,0.327124118,2
42FI049,4/19/2016 17:00,0.324770707,2
42FI049,4/19/2016 18:00,0.325779312,2
42FI049,4/19/2016 19:00,0.328637025,2
42FI049,4/19/2016 20:00,0.331326637,2
42FI049,4/19/2016 21:00,0.330149932,2
42FI049,4/19/2016 22:00,0.32762842,2
42FI049,4/19/2016 23:00,0.329981831,2
42FI049,4/20/2016,0.330822335,2
42FI049,4/20/2016 1:00,0.333680048,2
42FI049,4/20/2016 2:00,0.331494738,2
42FI049,4/20/2016 3:00,0.328637025,2
42FI049,4/20/2016 4:00,0.331662839,2
42FI049,4/20/2016 5:00,0.330318033,2
42FI049,4/20/2016 6:00,0.328973226,2
42FI049,4/20/2016 7:00,0.328300823,2
42FI049,4/20/2016 8:00,0.326787916,2
42FI049,4/20/2016 9:00,0.329309428,2
42FI049,4/20/2016 10:00,0.328132723,2
42FI049,4/20/2016 11:00,0.326451715,2
42FI049,4/20/2016 12:00,0.323425901,2
42FI049,4/20/2016 13:00,0.325275009,2
42FI049,4/20/2016 14:00,0.323762102,2
42FI049,4/20/2016 15:00,0.325779312,2
42FI049,4/20/2016 16:00,0.326619816,2
42FI049,4/20/2016 17:00,0.326451715,2
42FI049,4/20/2016 18:00,0.323425901,2
42FI049,4/20/2016 19:00,0.321744893,2
42FI049,4/20/2016 20:00,0.320568187,2
42FI049,4/20/2016 21:00,0.321744893,2
42FI049,4/20/2016 22:00,0.323425901,2
42FI049,4/20/2016 23:00,0.322249195,2
42FI049,4/21/2016,0.322753498,2
42FI049,4/21/2016 1:00,0.323594002,2
42FI049,4/21/2016 2:00,0.320568187,2
42FI049,4/21/2016 3:00,0.319391482,2
42FI049,4/21/2016 4:00,0.319391482,2
42FI049,4/21/2016 5:00,0.319559583,2
42FI049,4/21/2016 6:00,0.320400087,2
42FI049,4/21/2016 7:00,0.323089699,2
42FI049,4/21/2016 8:00,0.324098304,2
42FI049,4/21/2016 9:00,0.322081094,2
42FI049,4/21/2016 10:00,0.321240591,2
42FI049,4/21/2016 11:00,0.322921598,2
42FI049,4/21/2016 12:00,0.320568187,2
42FI049,4/21/2016 13:00,0.317542373,2
42FI049,4/21/2016 14:00,0.316197567,2
42FI049,4/21/2016 15:00,0.318382877,2
42FI049,4/21/2016 16:00,0.319391482,2
42FI049,4/21/2016 17:00,0.318214777,2
42FI049,4/21/2016 18:00,0.321240591,2
42FI049,4/21/2016 19:00,0.320736288,2
42FI049,4/21/2016 20:00,0.319391482,2
42FI049,4/21/2016 21:00,0.319727684,2
42FI049,4/21/2016 22:00,0.318046676,2
42FI049,4/21/2016 23:00,0.315525164,2
42FI049,4/22/2016,0.312667451,2
42FI049,4/22/2016 1:00,0.310482141,2
42FI049,4/22/2016 2:00,0.307624427,2
42FI049,4/22/2016 3:00,0.305439117,2
42FI049,4/22/2016 4:00,0.302413303,2
42FI049,4/22/2016 5:00,0.302581404,2
42FI049,4/22/2016 6:00,0.302917606,2
42FI049,4/22/2016 7:00,0.30594342,2
42FI049,4/22/2016 8:00,0.30594342,2
42FI049,4/22/2016 9:00,0.303758109,2
42FI049,4/22/2016 10:00,0.304430513,2
42FI049,4/22/2016 11:00,0.302749505,2
42FI049,4/22/2016 12:00,0.304094311,2
42FI049,4/22/2016 13:00,0.301404699,2
42FI049,4/22/2016 14:00,0.300732295,2
42FI049,4/22/2016 15:00,0.300900396,2
42FI049,4/22/2016 16:00,0.300227993,2
42FI049,4/22/2016 17:00,0.301236598,2
42FI049,4/22/2016 18:00,0.298883187,2
42FI049,4/22/2016 19:00,0.296193574,2
42FI049,4/22/2016 20:00,0.298210784,2
42FI049,4/22/2016 21:00,0.298042683,2
42FI049,4/22/2016 22:00,0.297874582,2
42FI049,4/22/2016 23:00,0.300900396,2
42FI049,4/23/2016,0.29955559,2
42FI049,4/23/2016 1:00,0.29955559,2
42FI049,4/23/2016 2:00,0.300900396,2
42FI049,4/23/2016 3:00,0.300900396,2
42FI049,4/23/2016 4:00,0.299387489,2
42FI049,4/23/2016 5:00,0.300059892,2
42FI049,4/23/2016 6:00,0.300732295,2
42FI049,4/23/2016 7:00,0.300900396,2
42FI049,4/23/2016 8:00,0.300732295,2
42FI049,4/23/2016 9:00,0.29955559,2
42FI049,4/23/2016 10:00,0.302581404,2
42FI049,4/23/2016 11:00,0.302413303,2
42FI049,4/23/2016 12:00,0.304094311,2
42FI049,4/23/2016 13:00,0.304430513,2
42FI049,4/23/2016 14:00,0.302749505,2
42FI049,4/23/2016 15:00,0.302581404,2
42FI049,4/23/2016 16:00,0.302413303,2
42FI049,4/23/2016 17:00,0.300227993,2
42FI049,4/23/2016 18:00,0.299387489,2
42FI049,4/23/2016 19:00,0.299051288,2
42FI049,4/23/2016 20:00,0.300564195,2
42FI049,4/23/2016 21:00,0.303758109,2
42FI049,4/23/2016 22:00,0.305775319,2
42FI049,4/23/2016 23:00,0.308633032,2
42FI049,4/24/2016,0.308633032,2
42FI049,4/24/2016 1:00,0.311658846,2
42FI049,4/24/2016 2:00,0.311322645,2
42FI049,4/24/2016 3:00,0.313171753,2
42FI049,4/24/2016 4:00,0.31249935,2
42FI049,4/24/2016 5:00,0.314516559,2
42FI049,4/24/2016 6:00,0.314516559,2
42FI049,4/24/2016 7:00,0.319727684,2
42FI049,4/24/2016 8:00,0.322249195,2
42FI049,4/24/2016 9:00,0.325779312,2
42FI049,4/24/2016 10:00,0.326956017,2
42FI049,4/24/2016 11:00,0.326451715,2
42FI049,4/24/2016 12:00,0.330318033,2
42FI049,4/24/2016 13:00,0.333511948,2
42FI049,4/24/2016 14:00,0.334856754,2
42FI049,4/24/2016 15:00,0.333848149,2
42FI049,4/24/2016 16:00,0.333848149,2
42FI049,4/24/2016 17:00,0.333848149,2
42FI049,4/24/2016 18:00,0.335529157,2
42FI049,4/24/2016 19:00,0.336873963,2
42FI049,4/24/2016 20:00,0.336537762,2
42FI049,4/24/2016 21:00,0.336369661,2
42FI049,4/24/2016 22:00,0.336873963,2
42FI049,4/24/2016 23:00,0.336537762,2
42FI050,4/18/2016,10600,2
42FI050,4/18/2016 1:00,10658.3,2
42FI050,4/18/2016 2:00,10716.6,2
42FI050,4/18/2016 3:00,10615.9,2
42FI050,4/18/2016 4:00,10711.3,2
42FI050,4/18/2016 5:00,10769.6,2
42FI050,4/18/2016 6:00,10774.9,2
42FI050,4/18/2016 7:00,10817.3,2
42FI050,4/18/2016 8:00,10801.4,2
42FI050,4/18/2016 9:00,10743.1,2
42FI050,4/18/2016 10:00,10801.4,2
42FI050,4/18/2016 11:00,10790.8,2
42FI050,4/18/2016 12:00,10886.2,2
42FI050,4/18/2016 13:00,10896.8,2
42FI050,4/18/2016 14:00,10907.4,2
42FI050,4/18/2016 15:00,10838.5,2
42FI050,4/18/2016 16:00,10886.2,2
42FI050,4/18/2016 17:00,10891.5,2
42FI050,4/18/2016 18:00,10949.8,2
42FI050,4/18/2016 19:00,10907.4,2
42FI050,4/18/2016 20:00,10854.4,2
42FI050,4/18/2016 21:00,10822.6,2
42FI050,4/18/2016 22:00,10764.3,2
42FI050,4/18/2016 23:00,10759,2
42FI050,4/19/2016,10759,2
42FI050,4/19/2016 1:00,10806.7,2
42FI050,4/19/2016 2:00,10711.3,2
42FI050,4/19/2016 3:00,10663.6,2
42FI050,4/19/2016 4:00,10637.1,2
42FI050,4/19/2016 5:00,10615.9,2
42FI050,4/19/2016 6:00,10589.4,2
42FI050,4/19/2016 7:00,10578.8,2
42FI050,4/19/2016 8:00,10600,2
42FI050,4/19/2016 9:00,10663.6,2
42FI050,4/19/2016 10:00,10600,2
42FI050,4/19/2016 11:00,10515.2,2
42FI050,4/19/2016 12:00,10547,2
42FI050,4/19/2016 13:00,10456.9,2
42FI050,4/19/2016 14:00,10456.9,2
42FI050,4/19/2016 15:00,10409.2,2
42FI050,4/19/2016 16:00,10313.8,2
42FI050,4/19/2016 17:00,10239.6,2
42FI050,4/19/2016 18:00,10271.4,2
42FI050,4/19/2016 19:00,10361.5,2
42FI050,4/19/2016 20:00,10446.3,2
42FI050,4/19/2016 21:00,10409.2,2
42FI050,4/19/2016 22:00,10329.7,2
42FI050,4/19/2016 23:00,10403.9,2
42FI050,4/20/2016,10430.4,2
42FI050,4/20/2016 1:00,10520.5,2
42FI050,4/20/2016 2:00,10451.6,2
42FI050,4/20/2016 3:00,10361.5,2
42FI050,4/20/2016 4:00,10456.9,2
42FI050,4/20/2016 5:00,10414.5,2
42FI050,4/20/2016 6:00,10372.1,2
42FI050,4/20/2016 7:00,10350.9,2
42FI050,4/20/2016 8:00,10303.2,2
42FI050,4/20/2016 9:00,10382.7,2
42FI050,4/20/2016 10:00,10345.6,2
42FI050,4/20/2016 11:00,10292.6,2
42FI050,4/20/2016 12:00,10197.2,2
42FI050,4/20/2016 13:00,10255.5,2
42FI050,4/20/2016 14:00,10207.8,2
42FI050,4/20/2016 15:00,10271.4,2
42FI050,4/20/2016 16:00,10297.9,2
42FI050,4/20/2016 17:00,10292.6,2
42FI050,4/20/2016 18:00,10197.2,2
42FI050,4/20/2016 19:00,10144.2,2
42FI050,4/20/2016 20:00,10107.1,2
42FI050,4/20/2016 21:00,10144.2,2
42FI050,4/20/2016 22:00,10197.2,2
42FI050,4/20/2016 23:00,10160.1,2
42FI050,4/21/2016,10176,2
42FI050,4/21/2016 1:00,10202.5,2
42FI050,4/21/2016 2:00,10107.1,2
42FI050,4/21/2016 3:00,10070,2
42FI050,4/21/2016 4:00,10070,2
42FI050,4/21/2016 5:00,10075.3,2
42FI050,4/21/2016 6:00,10101.8,2
42FI050,4/21/2016 7:00,10186.6,2
42FI050,4/21/2016 8:00,10218.4,2
42FI050,4/21/2016 9:00,10154.8,2
42FI050,4/21/2016 10:00,10128.3,2
42FI050,4/21/2016 11:00,10181.3,2
42FI050,4/21/2016 12:00,10107.1,2
42FI050,4/21/2016 13:00,10011.7,2
42FI050,4/21/2016 14:00,9969.3,2
42FI050,4/21/2016 15:00,10038.2,2
42FI050,4/21/2016 16:00,10070,2
42FI050,4/21/2016 17:00,10032.9,2
42FI050,4/21/2016 18:00,10128.3,2
42FI050,4/21/2016 19:00,10112.4,2
42FI050,4/21/2016 20:00,10070,2
42FI050,4/21/2016 21:00,10080.6,2
42FI050,4/21/2016 22:00,10027.6,2
42FI050,4/21/2016 23:00,9948.1,2
42FI050,4/22/2016,9858,2
42FI050,4/22/2016 1:00,9789.1,2
42FI050,4/22/2016 2:00,9699,2
42FI050,4/22/2016 3:00,9630.1,2
42FI050,4/22/2016 4:00,9534.7,2
42FI050,4/22/2016 5:00,9540,2
42FI050,4/22/2016 6:00,9550.6,2
42FI050,4/22/2016 7:00,9646,2
42FI050,4/22/2016 8:00,9646,2
42FI050,4/22/2016 9:00,9577.1,2
42FI050,4/22/2016 10:00,9598.3,2
42FI050,4/22/2016 11:00,9545.3,2
42FI050,4/22/2016 12:00,9587.7,2
42FI050,4/22/2016 13:00,9502.9,2
42FI050,4/22/2016 14:00,9481.7,2
42FI050,4/22/2016 15:00,9487,2
42FI050,4/22/2016 16:00,9465.8,2
42FI050,4/22/2016 17:00,9497.6,2
42FI050,4/22/2016 18:00,9423.4,2
42FI050,4/22/2016 19:00,9338.6,2
42FI050,4/22/2016 20:00,9402.2,2
42FI050,4/22/2016 21:00,9396.9,2
42FI050,4/22/2016 22:00,9391.6,2
42FI050,4/22/2016 23:00,9487,2
42FI050,4/23/2016,9444.6,2
42FI050,4/23/2016 1:00,9444.6,2
42FI050,4/23/2016 2:00,9487,2
42FI050,4/23/2016 3:00,9487,2
42FI050,4/23/2016 4:00,9439.3,2
42FI050,4/23/2016 5:00,9460.5,2
42FI050,4/23/2016 6:00,9481.7,2
42FI050,4/23/2016 7:00,9487,2
42FI050,4/23/2016 8:00,9481.7,2
42FI050,4/23/2016 9:00,9444.6,2
42FI050,4/23/2016 10:00,9540,2
42FI050,4/23/2016 11:00,9534.7,2
42FI050,4/23/2016 12:00,9587.7,2
42FI050,4/23/2016 13:00,9598.3,2
42FI050,4/23/2016 14:00,9545.3,2
42FI050,4/23/2016 15:00,9540,2
42FI050,4/23/2016 16:00,9534.7,2
42FI050,4/23/2016 17:00,9465.8,2
42FI050,4/23/2016 18:00,9439.3,2
42FI050,4/23/2016 19:00,9428.7,2
42FI050,4/23/2016 20:00,9476.4,2
42FI050,4/23/2016 21:00,9577.1,2
42FI050,4/23/2016 22:00,9640.7,2
42FI050,4/23/2016 23:00,9730.8,2
42FI050,4/24/2016,9730.8,2
42FI050,4/24/2016 1:00,9826.2,2
42FI050,4/24/2016 2:00,9815.6,2
42FI050,4/24/2016 3:00,9873.9,2
42FI050,4/24/2016 4:00,9852.7,2
42FI050,4/24/2016 5:00,9916.3,2
42FI050,4/24/2016 6:00,9916.3,2
42FI050,4/24/2016 7:00,10080.6,2
42FI050,4/24/2016 8:00,10160.1,2
42FI050,4/24/2016 9:00,10271.4,2
42FI050,4/24/2016 10:00,10308.5,2
42FI050,4/24/2016 11:00,10292.6,2
42FI050,4/24/2016 12:00,10414.5,2
42FI050,4/24/2016 13:00,10515.2,2
42FI050,4/24/2016 14:00,10557.6,2
42FI050,4/24/2016 15:00,10525.8,2
42FI050,4/24/2016 16:00,10525.8,2
42FI050,4/24/2016 17:00,10525.8,2
42FI050,4/24/2016 18:00,10578.8,2
42FI050,4/24/2016 19:00,10621.2,2
42FI050,4/24/2016 20:00,10610.6,2
42FI050,4/24/2016 21:00,10605.3,2
42FI050,4/24/2016 22:00,10621.2,2
42FI050,4/24/2016 23:00,10610.6,2
42FI051,4/18/2016,5300,2
42FI051,4/18/2016 1:00,5329.15,2
42FI051,4/18/2016 2:00,5358.3,2
42FI051,4/18/2016 3:00,5307.95,2
42FI051,4/18/2016 4:00,5355.65,2
42FI051,4/18/2016 5:00,5384.8,2
42FI051,4/18/2016 6:00,5387.45,2
42FI051,4/18/2016 7:00,5408.65,2
42FI051,4/18/2016 8:00,5400.7,2
42FI051,4/18/2016 9:00,5371.55,2
42FI051,4/18/2016 10:00,5400.7,2
42FI051,4/18/2016 11:00,5395.4,2
42FI051,4/18/2016 12:00,5443.1,2
42FI051,4/18/2016 13:00,5448.4,2
42FI051,4/18/2016 14:00,5453.7,2
42FI051,4/18/2016 15:00,5419.25,2
42FI051,4/18/2016 16:00,5443.1,2
42FI051,4/18/2016 17:00,5445.75,2
42FI051,4/18/2016 18:00,5474.9,2
42FI051,4/18/2016 19:00,5453.7,2
42FI051,4/18/2016 20:00,5427.2,2
42FI051,4/18/2016 21:00,5411.3,2
42FI051,4/18/2016 22:00,5382.15,2
42FI051,4/18/2016 23:00,5379.5,2
42FI051,4/19/2016,5379.5,2
42FI051,4/19/2016 1:00,5403.35,2
42FI051,4/19/2016 2:00,5355.65,2
42FI051,4/19/2016 3:00,5331.8,2
42FI051,4/19/2016 4:00,5318.55,2
42FI051,4/19/2016 5:00,5307.95,2
42FI051,4/19/2016 6:00,5294.7,2
42FI051,4/19/2016 7:00,5289.4,2
42FI051,4/19/2016 8:00,5300,2
42FI051,4/19/2016 9:00,5331.8,2
42FI051,4/19/2016 10:00,5300,2
42FI051,4/19/2016 11:00,5257.6,2
42FI051,4/19/2016 12:00,5273.5,2
42FI051,4/19/2016 13:00,5228.45,2
42FI051,4/19/2016 14:00,5228.45,2
42FI051,4/19/2016 15:00,5204.6,2
42FI051,4/19/2016 16:00,5156.9,2
42FI051,4/19/2016 17:00,5119.8,2
